address,type,symbol
0x10230670,global,??_7?$DescribedCreatable@VScript@RBX@@VInstance@2@$1?sScript@2@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x1023067c,global,??_7?$DescribedCreatable@VScript@RBX@@VInstance@2@$1?sScript@2@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x102306c0,global,??_7?$DescribedCreatable@VLocalScript@RBX@@VScript@2@$1?sLocalScript@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x102306d0,global,??_7?$DescribedCreatable@VLocalScript@RBX@@VScript@2@$1?sLocalScript@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x102306e0,global,??_7?$DescribedCreatable@VLocalScript@RBX@@VScript@2@$1?sLocalScript@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x102306f0,global,??_7?$DescribedCreatable@VLocalScript@RBX@@VScript@2@$1?sLocalScript@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x10230700,global,??_7?$DescribedCreatable@VLocalScript@RBX@@VScript@2@$1?sLocalScript@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x10230710,global,??_7?$DescribedCreatable@VLocalScript@RBX@@VScript@2@$1?sLocalScript@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x10230720,global,??_7?$DescribedCreatable@VLocalScript@RBX@@VScript@2@$1?sLocalScript@2@3PADA@RBX@@6BDebugable@1@@
0x10230728,global,??_7?$DescribedCreatable@VLocalScript@RBX@@VScript@2@$1?sLocalScript@2@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x10230730,global,??_7?$DescribedCreatable@VLocalScript@RBX@@VScript@2@$1?sLocalScript@2@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x1023073c,global,??_7?$DescribedCreatable@VLocalScript@RBX@@VScript@2@$1?sLocalScript@2@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x10230880,global,__real@4008000000000000
0x10230950,global,??_7?$NonFactoryProduct@VRootInstance@RBX@@$1?sWorkspace@2@3PADA@RBX@@6BICameraSubject@1@@
0x1023096c,global,??_7?$NonFactoryProduct@VRootInstance@RBX@@$1?sWorkspace@2@3PADA@RBX@@6BILocation@1@@
0x10230974,global,??_7?$NonFactoryProduct@VRootInstance@RBX@@$1?sWorkspace@2@3PADA@RBX@@6BIPrimaryPart@1@@
0x10230980,global,??_7?$NonFactoryProduct@VRootInstance@RBX@@$1?sWorkspace@2@3PADA@RBX@@6BICameraOwner@1@@
0x10230998,global,??_7?$NonFactoryProduct@VRootInstance@RBX@@$1?sWorkspace@2@3PADA@RBX@@6B?$Described@VRootInstance@RBX@@$1?sRootInstance@2@3PADAVModelInstance@2@@Reflection@1@@
0x102309b0,global,??_7?$NonFactoryProduct@VRootInstance@RBX@@$1?sWorkspace@2@3PADA@RBX@@6BIControllable@1@@
0x102309bc,global,??_7?$NonFactoryProduct@VRootInstance@RBX@@$1?sWorkspace@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x102309cc,global,??_7?$NonFactoryProduct@VRootInstance@RBX@@$1?sWorkspace@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x102309dc,global,??_7?$NonFactoryProduct@VRootInstance@RBX@@$1?sWorkspace@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x102309ec,global,??_7?$NonFactoryProduct@VRootInstance@RBX@@$1?sWorkspace@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x102309fc,global,??_7?$NonFactoryProduct@VRootInstance@RBX@@$1?sWorkspace@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x10230a0c,global,??_7?$NonFactoryProduct@VRootInstance@RBX@@$1?sWorkspace@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x10230a1c,global,??_7?$NonFactoryProduct@VRootInstance@RBX@@$1?sWorkspace@2@3PADA@RBX@@6BDebugable@1@@
0x10230a24,global,??_7?$NonFactoryProduct@VRootInstance@RBX@@$1?sWorkspace@2@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x10230a2c,global,??_7?$NonFactoryProduct@VRootInstance@RBX@@$1?sWorkspace@2@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x10230a3c,global,??_7?$NonFactoryProduct@VRootInstance@RBX@@$1?sWorkspace@2@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x10230d1c,global,__real@41800000
0x10230d20,global,__real@41000000
0x10230d24,global,__real@42000000
0x10230d28,global,__real@41400000
0x10230d2c,global,__real@40800000
0x10230d30,global,__real@41e00000
0x10230d34,global,__real@3e4ccccd
0x10230d38,global,__real@42480000
0x10230db0,global,??_7?$TypedStatsItem@N@Stats@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@2@@
0x10230e04,global,??_7?$DescribedNonCreatable@VWorkspace@RBX@@VRootInstance@2@$1?sWorkspace@2@3PADA@RBX@@6BICameraSubject@1@@
0x10230e20,global,??_7?$DescribedNonCreatable@VWorkspace@RBX@@VRootInstance@2@$1?sWorkspace@2@3PADA@RBX@@6BILocation@1@@
0x10230e28,global,??_7?$DescribedNonCreatable@VWorkspace@RBX@@VRootInstance@2@$1?sWorkspace@2@3PADA@RBX@@6BIPrimaryPart@1@@
0x10230e34,global,??_7?$DescribedNonCreatable@VWorkspace@RBX@@VRootInstance@2@$1?sWorkspace@2@3PADA@RBX@@6BICameraOwner@1@@
0x10230e4c,global,??_7?$DescribedNonCreatable@VWorkspace@RBX@@VRootInstance@2@$1?sWorkspace@2@3PADA@RBX@@6B?$Described@VRootInstance@RBX@@$1?sRootInstance@2@3PADAVModelInstance@2@@Reflection@1@@
0x10230e64,global,??_7?$DescribedNonCreatable@VWorkspace@RBX@@VRootInstance@2@$1?sWorkspace@2@3PADA@RBX@@6BIControllable@1@@
0x10230e70,global,??_7?$DescribedNonCreatable@VWorkspace@RBX@@VRootInstance@2@$1?sWorkspace@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x10230e80,global,??_7?$DescribedNonCreatable@VWorkspace@RBX@@VRootInstance@2@$1?sWorkspace@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x10230e90,global,??_7?$DescribedNonCreatable@VWorkspace@RBX@@VRootInstance@2@$1?sWorkspace@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x10230ea0,global,??_7?$DescribedNonCreatable@VWorkspace@RBX@@VRootInstance@2@$1?sWorkspace@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x10230eb0,global,??_7?$DescribedNonCreatable@VWorkspace@RBX@@VRootInstance@2@$1?sWorkspace@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x10230ec0,global,??_7?$DescribedNonCreatable@VWorkspace@RBX@@VRootInstance@2@$1?sWorkspace@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x10230ed0,global,??_7?$DescribedNonCreatable@VWorkspace@RBX@@VRootInstance@2@$1?sWorkspace@2@3PADA@RBX@@6BDebugable@1@@
0x10230ed8,global,??_7?$DescribedNonCreatable@VWorkspace@RBX@@VRootInstance@2@$1?sWorkspace@2@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x10230ee0,global,??_7?$DescribedNonCreatable@VWorkspace@RBX@@VRootInstance@2@$1?sWorkspace@2@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x10230eec,global,??_7?$DescribedNonCreatable@VWorkspace@RBX@@VRootInstance@2@$1?sWorkspace@2@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x10231208,global,?sDataModel@RBX@@3QBDB
0x10231258,global,??_7?$NonFactoryProduct@VInstance@RBX@@$0A@@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x10231268,global,??_7?$NonFactoryProduct@VInstance@RBX@@$0A@@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x10231278,global,??_7?$NonFactoryProduct@VInstance@RBX@@$0A@@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x10231288,global,??_7?$NonFactoryProduct@VInstance@RBX@@$0A@@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x10231298,global,??_7?$NonFactoryProduct@VInstance@RBX@@$0A@@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x102312a8,global,??_7?$NonFactoryProduct@VInstance@RBX@@$0A@@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x102312b8,global,??_7?$NonFactoryProduct@VInstance@RBX@@$0A@@RBX@@6BDebugable@1@@
0x102312c0,global,??_7?$NonFactoryProduct@VInstance@RBX@@$0A@@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x102312c8,global,??_7?$NonFactoryProduct@VInstance@RBX@@$0A@@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x102312d4,global,??_7?$NonFactoryProduct@VInstance@RBX@@$0A@@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x10231318,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sServiceProvider@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x10231328,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sServiceProvider@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x10231338,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sServiceProvider@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x10231348,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sServiceProvider@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x10231358,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sServiceProvider@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x10231368,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sServiceProvider@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x10231378,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sServiceProvider@2@3QBDB@RBX@@6BDebugable@1@@
0x10231380,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sServiceProvider@2@3QBDB@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x10231388,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sServiceProvider@2@3QBDB@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x10231394,global,??_7?$NonFactoryProduct@VInstance@RBX@@$1?sServiceProvider@2@3QBDB@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x102318c0,global,??_7?$DescribedNonCreatable@VServiceProvider@RBX@@VInstance@2@$1?sServiceProvider@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x102318d0,global,??_7?$DescribedNonCreatable@VServiceProvider@RBX@@VInstance@2@$1?sServiceProvider@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x102318e0,global,??_7?$DescribedNonCreatable@VServiceProvider@RBX@@VInstance@2@$1?sServiceProvider@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x102318f0,global,??_7?$DescribedNonCreatable@VServiceProvider@RBX@@VInstance@2@$1?sServiceProvider@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x10231900,global,??_7?$DescribedNonCreatable@VServiceProvider@RBX@@VInstance@2@$1?sServiceProvider@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x10231910,global,??_7?$DescribedNonCreatable@VServiceProvider@RBX@@VInstance@2@$1?sServiceProvider@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x10231920,global,??_7?$DescribedNonCreatable@VServiceProvider@RBX@@VInstance@2@$1?sServiceProvider@2@3QBDB@RBX@@6BDebugable@1@@
0x10231928,global,??_7?$DescribedNonCreatable@VServiceProvider@RBX@@VInstance@2@$1?sServiceProvider@2@3QBDB@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x10231930,global,??_7?$DescribedNonCreatable@VServiceProvider@RBX@@VInstance@2@$1?sServiceProvider@2@3QBDB@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x1023193c,global,??_7?$DescribedNonCreatable@VServiceProvider@RBX@@VInstance@2@$1?sServiceProvider@2@3QBDB@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x10231988,global,__real@3e99999a
0x1023198c,global,__real@3ca3d70a
0x10231ae0,global,??_7?$NonFactoryProduct@VServiceProvider@RBX@@$1?sDataModel@2@3QBDB@RBX@@6B?$Notifier@VServiceProvider@RBX@@UServiceRemoving@2@@1@@
0x10231af0,global,??_7?$NonFactoryProduct@VServiceProvider@RBX@@$1?sDataModel@2@3QBDB@RBX@@6B?$Notifier@VServiceProvider@RBX@@UServiceAdded@2@@1@@
0x10231b00,global,??_7?$NonFactoryProduct@VServiceProvider@RBX@@$1?sDataModel@2@3QBDB@RBX@@6B?$Notifier@VServiceProvider@RBX@@VClosing@2@@1@@
0x10231b10,global,??_7?$NonFactoryProduct@VServiceProvider@RBX@@$1?sDataModel@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x10231b20,global,??_7?$NonFactoryProduct@VServiceProvider@RBX@@$1?sDataModel@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x10231b30,global,??_7?$NonFactoryProduct@VServiceProvider@RBX@@$1?sDataModel@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x10231b40,global,??_7?$NonFactoryProduct@VServiceProvider@RBX@@$1?sDataModel@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x10231b50,global,??_7?$NonFactoryProduct@VServiceProvider@RBX@@$1?sDataModel@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x10231b60,global,??_7?$NonFactoryProduct@VServiceProvider@RBX@@$1?sDataModel@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x10231b70,global,??_7?$NonFactoryProduct@VServiceProvider@RBX@@$1?sDataModel@2@3QBDB@RBX@@6BDebugable@1@@
0x10231b78,global,??_7?$NonFactoryProduct@VServiceProvider@RBX@@$1?sDataModel@2@3QBDB@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x10231b80,global,??_7?$NonFactoryProduct@VServiceProvider@RBX@@$1?sDataModel@2@3QBDB@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x10231b8c,global,??_7?$NonFactoryProduct@VServiceProvider@RBX@@$1?sDataModel@2@3QBDB@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x10231cf0,global,??_7?$DescribedNonCreatable@VDataModel@RBX@@VServiceProvider@2@$1?sDataModel@2@3QBDB@RBX@@6B?$Notifier@VServiceProvider@RBX@@UServiceRemoving@2@@1@@
0x10231d00,global,??_7?$DescribedNonCreatable@VDataModel@RBX@@VServiceProvider@2@$1?sDataModel@2@3QBDB@RBX@@6B?$Notifier@VServiceProvider@RBX@@UServiceAdded@2@@1@@
0x10231d10,global,??_7?$DescribedNonCreatable@VDataModel@RBX@@VServiceProvider@2@$1?sDataModel@2@3QBDB@RBX@@6B?$Notifier@VServiceProvider@RBX@@VClosing@2@@1@@
0x10231d20,global,??_7?$DescribedNonCreatable@VDataModel@RBX@@VServiceProvider@2@$1?sDataModel@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x10231d30,global,??_7?$DescribedNonCreatable@VDataModel@RBX@@VServiceProvider@2@$1?sDataModel@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x10231d40,global,??_7?$DescribedNonCreatable@VDataModel@RBX@@VServiceProvider@2@$1?sDataModel@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x10231d50,global,??_7?$DescribedNonCreatable@VDataModel@RBX@@VServiceProvider@2@$1?sDataModel@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x10231d60,global,??_7?$DescribedNonCreatable@VDataModel@RBX@@VServiceProvider@2@$1?sDataModel@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x10231d70,global,??_7?$DescribedNonCreatable@VDataModel@RBX@@VServiceProvider@2@$1?sDataModel@2@3QBDB@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x10231d80,global,??_7?$DescribedNonCreatable@VDataModel@RBX@@VServiceProvider@2@$1?sDataModel@2@3QBDB@RBX@@6BDebugable@1@@
0x10231d88,global,??_7?$DescribedNonCreatable@VDataModel@RBX@@VServiceProvider@2@$1?sDataModel@2@3QBDB@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x10231d90,global,??_7?$DescribedNonCreatable@VDataModel@RBX@@VServiceProvider@2@$1?sDataModel@2@3QBDB@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x10231d9c,global,??_7?$DescribedNonCreatable@VDataModel@RBX@@VServiceProvider@2@$1?sDataModel@2@3QBDB@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x10231eac,global,__real@38000100
0x102337f0,global,??_7?$FactoryProduct@VSoundService@Soundscape@RBX@@VInstance@3@$1?sSoundService@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x10233800,global,??_7?$FactoryProduct@VSoundService@Soundscape@RBX@@VInstance@3@$1?sSoundService@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x10233810,global,??_7?$FactoryProduct@VSoundService@Soundscape@RBX@@VInstance@3@$1?sSoundService@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x10233820,global,??_7?$FactoryProduct@VSoundService@Soundscape@RBX@@VInstance@3@$1?sSoundService@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x10233830,global,??_7?$FactoryProduct@VSoundService@Soundscape@RBX@@VInstance@3@$1?sSoundService@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x10233840,global,??_7?$FactoryProduct@VSoundService@Soundscape@RBX@@VInstance@3@$1?sSoundService@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x10233850,global,??_7?$FactoryProduct@VSoundService@Soundscape@RBX@@VInstance@3@$1?sSoundService@23@3PADA@RBX@@6BDebugable@1@@
0x10233858,global,??_7?$FactoryProduct@VSoundService@Soundscape@RBX@@VInstance@3@$1?sSoundService@23@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x10233860,global,??_7?$FactoryProduct@VSoundService@Soundscape@RBX@@VInstance@3@$1?sSoundService@23@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x1023386c,global,??_7?$FactoryProduct@VSoundService@Soundscape@RBX@@VInstance@3@$1?sSoundService@23@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x102338b0,global,??_7?$FactoryProduct@VSoundChannel@Soundscape@RBX@@VInstance@3@$1?sSoundChannel@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x102338c0,global,??_7?$FactoryProduct@VSoundChannel@Soundscape@RBX@@VInstance@3@$1?sSoundChannel@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x102338d0,global,??_7?$FactoryProduct@VSoundChannel@Soundscape@RBX@@VInstance@3@$1?sSoundChannel@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x102338e0,global,??_7?$FactoryProduct@VSoundChannel@Soundscape@RBX@@VInstance@3@$1?sSoundChannel@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x102338f0,global,??_7?$FactoryProduct@VSoundChannel@Soundscape@RBX@@VInstance@3@$1?sSoundChannel@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x10233900,global,??_7?$FactoryProduct@VSoundChannel@Soundscape@RBX@@VInstance@3@$1?sSoundChannel@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x10233910,global,??_7?$FactoryProduct@VSoundChannel@Soundscape@RBX@@VInstance@3@$1?sSoundChannel@23@3PADA@RBX@@6BDebugable@1@@
0x10233918,global,??_7?$FactoryProduct@VSoundChannel@Soundscape@RBX@@VInstance@3@$1?sSoundChannel@23@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x10233920,global,??_7?$FactoryProduct@VSoundChannel@Soundscape@RBX@@VInstance@3@$1?sSoundChannel@23@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x1023392c,global,??_7?$FactoryProduct@VSoundChannel@Soundscape@RBX@@VInstance@3@$1?sSoundChannel@23@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x10233a0c,global,__real@c59c4000
0x10233a10,global,__real@459c4000
0x10233b38,global,??_7?$FactoryProduct@VStockSound@@VSoundChannel@Soundscape@RBX@@$1?sStockSound@@3PADA@RBX@@6B@
0x10233b44,global,??_7?$FactoryProduct@VStockSound@@VSoundChannel@Soundscape@RBX@@$1?sStockSound@@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x10233b54,global,??_7?$FactoryProduct@VStockSound@@VSoundChannel@Soundscape@RBX@@$1?sStockSound@@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x10233b64,global,??_7?$FactoryProduct@VStockSound@@VSoundChannel@Soundscape@RBX@@$1?sStockSound@@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x10233b74,global,??_7?$FactoryProduct@VStockSound@@VSoundChannel@Soundscape@RBX@@$1?sStockSound@@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x10233b84,global,??_7?$FactoryProduct@VStockSound@@VSoundChannel@Soundscape@RBX@@$1?sStockSound@@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x10233b94,global,??_7?$FactoryProduct@VStockSound@@VSoundChannel@Soundscape@RBX@@$1?sStockSound@@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x10233ba4,global,??_7?$FactoryProduct@VStockSound@@VSoundChannel@Soundscape@RBX@@$1?sStockSound@@3PADA@RBX@@6BDebugable@1@@
0x10233bac,global,??_7?$FactoryProduct@VStockSound@@VSoundChannel@Soundscape@RBX@@$1?sStockSound@@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x10233bb4,global,??_7?$FactoryProduct@VStockSound@@VSoundChannel@Soundscape@RBX@@$1?sStockSound@@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x10233bc4,global,??_7?$FactoryProduct@VStockSound@@VSoundChannel@Soundscape@RBX@@$1?sStockSound@@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x10233c54,global,__real@3eb22d0e
0x10233c58,global,__real@3f970a3d
0x10233c5c,global,__real@42a00000
0x10233c60,global,__real@3cac0831
0x10233c64,global,__real@3c656042
0x10233c68,global,__real@3e0f5c29
0x10233c6c,global,__real@4033d70a
0x10233c70,global,__real@3f4ccccd
0x10233c74,global,__real@3fd9999a
0x10233c78,global,__real@3c03126f
0x10233c7c,global,__real@3fd33333
0x10233c80,global,__real@4104cccd
0x10233c84,global,__real@41a80000
0x10233c88,global,__real@3e374bc7
0x10233c8c,global,__real@422a0000
0x10233c90,global,__real@3ccccccd
0x10233c94,global,__real@3d79db23
0x10233c98,global,__real@418c0000
0x10233c9c,global,__real@41d80000
0x10233ca0,global,__real@3e570a3d
0x10233ca4,global,__real@3e8a3d71
0x10233ca8,global,__real@3f2b851f
0x10233cac,global,__real@429e0000
0x10233cb0,global,__real@3db43958
0x10233cb4,global,__real@3e25e354
0x10233cb8,global,__real@42180000
0x10233cbc,global,__real@3f733333
0x10233cc0,global,__real@3e000000
0x10233cc4,global,__real@3f5c28f6
0x10233cc8,global,__real@3c54fdf4
0x10233ccc,global,__real@3f4a3d71
0x10233cd0,global,__real@402ccccd
0x10233cd4,global,__real@41580000
0x10233cd8,global,__real@3fe66666
0x10233cdc,global,__real@3ff33333
0x10233ce0,global,__real@3e6b851f
0x10233ce4,global,__real@4120cccd
0x10233ce8,global,__real@42493333
0x10233cec,global,__real@3ea8f5c3
0x10233cf0,global,__real@40e7ae14
0x10233cf4,global,__real@4210cccd
0x10233cf8,global,__real@3cb43958
0x10233cfc,global,__real@3c75c28f
0x10233d00,global,__real@3fa66666
0x10233d04,global,__real@403a3d71
0x10233d08,global,__real@4169999a
0x10233d0c,global,__real@3ced9168
0x10233d10,global,__real@3f333333
0x10233d14,global,__real@407ae148
0x10233d18,global,__real@419ccccd
0x10233d1c,global,__real@3cf5c28f
0x10233d20,global,__real@3f170a3d
0x10233d24,global,__real@408a3d71
0x10233d28,global,__real@41accccd
0x10233d2c,global,__real@3c8b4396
0x10233d30,global,__real@3c449ba6
0x10233d34,global,__real@3f23d70a
0x10233d38,global,__real@4013d70a
0x10233d3c,global,__real@4139999a
0x10233d40,global,__real@3b83126f
0x10233d44,global,__real@3b449ba6
0x10233d48,global,__real@40200000
0x10233d4c,global,__real@42700000
0x10233d50,global,__real@3f0a3d71
0x10233d54,global,__real@3b03126f
0x10233d58,global,__real@3a83126f
0x10233d5c,global,__real@3dcccccd
0x10233d60,global,__real@3e2e147b
